"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20210831_EW_PL_transaction_1_attestation_1","US_GreenE_622MWh_2021Q1.pdf","bafkreigxldrh3lo2spyg424ga4r7srss4f4umm3v7njljod7qvyjtvlg7e","US_GreenE_622MWh_2021Q1_certificate_1","bafyreiadhwbfpfteb76ggvpjfbzubezw3pisgdiujal3zp6bpehztr5zra","2021-01-01T00:00:00.000Z",-360,"2021-12-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US",,622000000,"Valentine Wind, LLC (NE)","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-300
"20210831_EW_PL_transaction_1_attestation_2","NO_GO_98MWh_2020_2021.pdf","bafkreihcxi6s4ftszubyy374q4w6v2zkzlynpzbtaqd4k7tvlwvxqfzcki","NO_GO_98MWh_2020_2021_certificate_1","bafyreie67gypy2c6ylwo5tw2ypeb72ncn6k63675xtg4r5sbvwuckryse4","2020-01-01T00:00:00.000Z",60,"2020-12-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","NO",,2000000,"Solhom kraftverk","GO",,"HYDRO","2020-10-01T00:00:00.000Z",60,"2020-10-01T23:59:59.999Z",60
"20210831_EW_PL_transaction_1_attestation_2","NO_GO_98MWh_2020_2021.pdf","bafkreihcxi6s4ftszubyy374q4w6v2zkzlynpzbtaqd4k7tvlwvxqfzcki","NO_GO_98MWh_2020_2021_certificate_2","bafyreibq7seb4gfvcro72dhvkgzm6ndstd7xi67f54dyozbaq4sfvvovqa","2021-01-01T00:00:00.000Z",60,"2021-12-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","NO",,96000000,"Amela","GO",,"HYDRO","2021-03-04T00:00:00.000Z",60,"2021-03-04T23:59:59.999Z",60
"20210831_EW_PL_transaction_1_attestation_3","NO_GO_93MWh_2021.pdf","bafkreih5bgzxicmu5uck4vteekms3ot4itpvif3tk2uma6ocufo7yd4cii","NO_GO_93MWh_2021_certificate_1","bafyreigoiryivyq54eycogbmhpzn7tosim47b6il7c5274qigeno5zi2ty","2021-01-01T00:00:00.000Z",60,"2021-12-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","NO",,93000000,"Amela","GO",,"HYDRO","2021-03-04T00:00:00.000Z",60,"2021-03-04T23:59:59.999Z",60
"20210831_EW_PL_transaction_1_attestation_4","NO_GO_29MWh_2021.pdf","bafkreidw3j5crygrnutqceoiqe6tnirdnptbeugk6mhmgl7vk6zcf2ubni","NO_GO_29MWh_2021_certificate_1","bafyreieyjf6soykew3hkgirvkob6wynk7afm45log7cktrmbwswm23nsbq","2021-01-01T00:00:00.000Z",60,"2021-12-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","NO",,29000000,"Amela","GO",,"HYDRO","2021-03-04T00:00:00.000Z",60,"2021-03-04T23:59:59.999Z",60
"20210831_EW_PL_transaction_1_attestation_5","CN_IREC_168MWh_2021.pdf","bafkreib5dmwkopgu5fb2a572o6x652shwsf45v74xfdvrnllscgunzqese","CN_IREC_168MWh_2021_certificate_1","bafyreieytpinhszbbr225zsgt5ects5ze3o6upi6iwtqwq7ov5f2uhimoq","2021-01-01T00:00:00.000Z",480,"2021-12-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,168000000,"Changli Datan 48MW Wind Power Project","IREC",,"WIND","2021-01-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20210831_EW_PL_transaction_1_attestation_6","NO_GO_6MWh_2020.pdf","bafkreiezkd54neahfq4gfhej7gec6av4fcxbwclohszzxnmswbbgynpasi","NO_GO_6MWh_2020_certificate_1","bafyreihswsw4rocuyzafx24vz5t2cxcof66y5ws4grjtvzwhuxrqqvbddq","2020-01-01T00:00:00.000Z",60,"2020-12-31T23:59:59.999Z",60,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","NO",,6000000,"Solhom kraftverk","GO",,"HYDRO","2020-10-01T00:00:00.000Z",60,"2020-10-01T23:59:59.999Z",60
