certificate,tranche,volume_MWh,minerID
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,1,f01045784
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,1,f0728347
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,18,f0678914
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,108,f0763337
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,14,f0828066
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,20,f01051828
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,24,f022142
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,83,f066596
US_GreenE_622MWh_2021Q1,20210831_EW_PL_transaction_1_contract_1,18,f01278
NO_GO_98MWh_2020_2021_certificate_2,20210831_EW_PL_transaction_1_contract_3,96,f01234
NO_GO_93MWh_2021_certificate_1,20210831_EW_PL_transaction_1_contract_3,93,f0720636
NO_GO_29MWh_2021_certificate_1,20210831_EW_PL_transaction_1_contract_3,29,f02576
CN_IREC_168MWh_2021_certificate_1,20210831_EW_PL_transaction_1_contract_4,168,f01051178
NO_GO_98MWh_2020_2021_certificate_1,20210831_EW_PL_transaction_1_contract_5,2,f01234
