contract_id,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20211115_3D_PL_transaction_1_contract_1,f0127595,1738,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_2,f0127595,3373,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_3,f0127595,1547,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_4,f0127595,1497,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_5,f0688165,3066,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_6,f0127595,4685,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_7,f0128559,1070,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_8,f0128559,1070,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_9,f0128559,1070,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_10,f0688165,6290,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_11,f0128559,1035,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_12,f02770,952,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_13,f02770,952,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_14,f02770,952,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_15,f02770,952,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_16,f02770,950,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_17,f02770,1590,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_18,f02770,921,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_19,f02770,921,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_20,f0127595,5946,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_21,f0128559,3658,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_22,f02770,860,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_23,f02770,3455,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_24,f0128559,3752,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_25,f0688165,3545,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_26,f02770,3651,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_27,f0127595,4497,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_28,f0688165,2926,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_29,f02775,268,0,0,0,0,0,0,0,0,0
20211115_3D_PL_transaction_1_contract_30,f02775,265,0,0,0,0,0,0,0,0,0
