"contract_id","minerID","volume_MWh","attestation_id","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20211115_3D_PL_transaction_1_contract_1","f0127595","1,738","20211115_3D_PL_transaction_1_attestation_1",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_2","f0127595","3,373","20211115_3D_PL_transaction_1_attestation_2",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_3","f0127595","1,547","20211115_3D_PL_transaction_1_attestation_3",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_4","f0127595","1,497","20211115_3D_PL_transaction_1_attestation_4",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_5","f0688165","3,066","20211115_3D_PL_transaction_1_attestation_5",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_6","f0127595","4,685","20211115_3D_PL_transaction_1_attestation_6",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_7","f0128559","1,070","20211115_3D_PL_transaction_1_attestation_7",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_8","f0128559","1,070","20211115_3D_PL_transaction_1_attestation_8",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_9","f0128559","1,070","20211115_3D_PL_transaction_1_attestation_9",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_10","f0688165","6,290","20211115_3D_PL_transaction_1_attestation_10",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_11","f0128559","1,035","20211115_3D_PL_transaction_1_attestation_11",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_12","f02770",952,"20211115_3D_PL_transaction_1_attestation_12",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_13","f02770",952,"20211115_3D_PL_transaction_1_attestation_13",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_14","f02770",952,"20211115_3D_PL_transaction_1_attestation_14",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_15","f02770",952,"20211115_3D_PL_transaction_1_attestation_15",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_16","f02770",950,"20211115_3D_PL_transaction_1_attestation_16",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_17","f02770","1,590","20211115_3D_PL_transaction_1_attestation_17",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_18","f02770",921,"20211115_3D_PL_transaction_1_attestation_18",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_19","f02770",921,"20211115_3D_PL_transaction_1_attestation_19",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_20","f0127595","5,946","20211115_3D_PL_transaction_1_attestation_20",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_21","f0128559","3,658","20211115_3D_PL_transaction_1_attestation_21",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_22","f02770",860,"20211115_3D_PL_transaction_1_attestation_22",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_23","f02770","3,455","20211115_3D_PL_transaction_1_attestation_23",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_24","f0128559","3,752","20211115_3D_PL_transaction_1_attestation_24",0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_contract_25","f0688165","3,545","20211115_3D_PL_transaction_1_attestation_25",0,0,0,0,0,0,0,0,0
