"tranche_id","minerID","productType","energySources","contractDate","deliveryDate","reportingStart","reportingEnd","sellerName","sellerAddress","country","region","volume_MWh","smart_contract_address","batchID","network","beneficiary","redemption_purpose","attestation_file","ZL_contract_id","step2_order_complete","step3_match_complete","step4_contract_complete","step5_attestation_complete","step6_IPLDrecord_complete","step7_transaction_complete","step8_volta_complete","step9_finalRecord_complete"
"20211115_3D_PL_transaction_1_line_1","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,738 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_2","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,373 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_3","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,547 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_4","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,497 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_5","f0688165","IREC","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            3,066 ","","","246","Filecoin ID:: f0688165","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_6","f0127595","IREC","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            4,685 ","","","246","Filecoin ID:: f0127595","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_7","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,070 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_8","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,070 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_9","f0128559","IREC","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            1,070 ","","","246","Filecoin ID:: f0128559","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_10","f0688165","IREC","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN","","            6,290 ","","","246","Filecoin ID:: f0688165","","","",1,1,0,0,0,0,0,0
