"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_1","AU_LGC_14MWh_year2021.pdf","bafybeieqknjcr4fmttaidpnwd5cudyztyv63rrtb4cm43ynzmietbynbqa","AU_LGC_14MWh_year2021_certificate_1","bafyreib574eu4ppfxzpycf36cllokhw4g7bvht442zf3pops6mxejdrmu4","2021-01-01",10,"2021-12-31",10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU",,14000000,"Jemalong Solar Project (SRPVNSW3)","LGC",,"SOLAR","2021-01-01",10,"2021-12-31",10
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1","bafyreihepoq62eas2pvxqzkrcwu75snobp2jvd4eitqdvszwhyuieqtyci","2020-12-01",-7,"2020-12-31",-7,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2020-12-01",-7,"2020-12-31",-7
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_2","bafyreig6d4vmojibnh3227ykqzdqnb7gica4hflyiyyfic5upysvvi23wu","2021-01-01",-7,"2021-01-31",-7,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-01-01",-7,"2021-01-31",-7
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_3","bafyreiakxujibgpbgbkjklx6iwubvkyyxzm7d7jdebtaemxugsaiooj4dq","2021-02-01",-7,"2021-02-28",-7,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-02-01",-7,"2021-02-28",-7
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_4","bafyreifyxwsykbnujsnypexk2b73gx3m4hbzwkvuhtfcq2gj3gdy63jph4","2021-03-01",-6,"2021-03-31",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-03-01",-6,"2021-03-31",-6
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_5","bafyreict4sdlhqx4xi5bnbw2uyrfe3b2gjeqcdlppdmpkzuhu5nwfnvume","2021-04-01",-6,"2021-04-30",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01",-6,"2021-04-30",-6
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_6","bafyreie2wmeg727aaa5dmydar4ym4bky4jk4vsz7faxjx5nkl72tyhdxq4","2021-05-01",-6,"2021-05-31",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-05-01",-6,"2021-05-31",-6
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_7","bafyreigpa5l4w2n3n7jhmb2scpdbt5bym37477g66usfiwvwkc3y5dawam","2021-06-01",-6,"2021-06-30",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,3000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-06-01",-6,"2021-06-30",-6
"20211115_3D_PL_transaction_1_attestation_3","CA_GreenE_8MWh_Jul2021_to_Aug2021.pdf","bafybeievjsdut34kt36ysc64nfumvyjz63bgd6g6q6wfzg25cyguftvj4i","CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_1","bafyreihm5vqlr74mtoldbyarb7ubc4uhunu5zzlnv3aio5trinvl3booxa","2021-07-01",-6,"2021-07-31",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-07-01",-6,"2021-07-31",-6
"20211115_3D_PL_transaction_1_attestation_3","CA_GreenE_8MWh_Jul2021_to_Aug2021.pdf","bafybeievjsdut34kt36ysc64nfumvyjz63bgd6g6q6wfzg25cyguftvj4i","CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_2","bafyreicfzcv3bnbaiajthgtjfyegtwxxolqboglv6ymjfwrjp277yokdgi","2021-08-01",-6,"2021-08-31",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-08-01",-6,"2021-08-31",-6
