"certificate","volume_MWh","order_folder","contract","minerID"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3",1738,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_1","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2",3373,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_2","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1",1547,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_3","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7",1497,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_4","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3",3066,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_5","f0688165"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6",4685,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_6","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1",1070,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_7","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2",1070,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_8","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3",1070,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_9","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2",6290,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_10","f0688165"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7",1035,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_11","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",952,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_12","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1",952,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_13","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2",952,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_14","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3",952,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_15","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5",950,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_16","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4",1590,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_17","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6",921,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_18","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7",921,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_19","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5",5946,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_20","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6",3658,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_21","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4",860,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_22","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4",3455,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_23","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5",3752,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_24","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7",3545,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_25","f0688165"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4",3651,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_26","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4",444,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_27","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",4053,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_27","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1",2926,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_28","f0688165"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5",268,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_29","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5",84,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_30","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",181,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_30","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",265,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_31","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",265,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_32","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1",265,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_33","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2",265,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_34","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3",265,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_35","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",2968,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_36","f0128559"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",257,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_37","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6",257,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_38","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_7",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_39","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_9",255,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_39","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",240,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_40","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10",1791,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_41","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11",701,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_41","f02775"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11",1985,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_42","f02770"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11",1958,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_43","f0127595"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6",1479,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_44","f0688165"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_8",330,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_44","f0688165"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11",1356,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_45","f0128559"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_8",31,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_46","f0720636"
"GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_5",59,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_46","f0720636"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2",124,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_47","f01051178"
"CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3",20,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_48","f01051178"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_12",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_49","f0763337"
"US_GreenE_22MWh_July2021_to_Aug2021_certificate_2",11,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_49","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",118,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_49","f0763337"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_4",32,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_50","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_5",31,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_51","f01234"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_5",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_52","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_1",22,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_52","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_2",30,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_52","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_7",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_53","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_8",23,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_53","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_8",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_54","f066596"
"US_GreenE_28MWh_Nov2020_to_June2021_certificate_3",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_54","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_10",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_54","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_9",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_55","f066596"
"US_GreenE_28MWh_Nov2020_to_June2021_certificate_4",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_55","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_11",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_55","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_10",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_56","f066596"
"US_GreenE_28MWh_Nov2020_to_June2021_certificate_5",10,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_56","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_13",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_56","f066596"
"US_GreenE_15MWh_Jan_to_August_2021_certificate_11",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_57","f066596"
"US_GreenE_22MWh_July2021_to_Aug2021_certificate_1",11,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_57","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_18",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_57","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",15,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_58","f066596"
"GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_1",102,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_59","f0720636"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_18",15,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_60","f01051828"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_61","f01051828"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_5",15,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_62","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_6",26,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_63","f01234"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_7",18,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_64","f01234"
"AU_LGC_14MWh_year2021_certificate_1",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_65","f014365"
"GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_66","f01234"
