Missing 3752 needed for 20211115_3D_PL_transaction_1_allocation_24 (CN, null, 2021-03-01 - 2021-03-31)
Missing 265 needed for 20211115_3D_PL_transaction_1_allocation_30 (CN, null, 2021-03-01 - 2021-03-31)
Missing 19 needed for 20211115_3D_PL_transaction_1_allocation_70 (US, WECC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_75 (US, NPCC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_76 (US, NPCC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_77 (US, NPCC, 2020-07-01 - 2021-03-31)
Missing 5 needed for 20211115_3D_PL_transaction_1_allocation_83 (BE, null, 2021-03-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_94 (US, RFC, 2021-03-01 - 2021-03-31)
Missing 4 needed for 20211115_3D_PL_transaction_1_allocation_135 (DK, null, 2021-03-01 - 2021-03-31)
Missing 2 needed for 20211115_3D_PL_transaction_1_allocation_138 (DK, null, 2020-07-01 - 2021-03-31)
Missing 3 needed for 20211115_3D_PL_transaction_1_allocation_139 (DK, null, 2020-07-01 - 2021-03-31)
Missing 3 needed for 20211115_3D_PL_transaction_1_allocation_140 (DK, null, 2020-07-01 - 2021-03-31)
Missing 11 needed for 20211115_3D_PL_transaction_1_allocation_143 (US, WECC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_151 (US, NPCC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_152 (US, NPCC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_153 (US, NPCC, 2020-07-01 - 2021-03-31)
Missing 1 needed for 20211115_3D_PL_transaction_1_allocation_154 (US, NPCC, 2020-07-01 - 2021-03-31)

Remained:
CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1: 5 (CA, null, 2020-12-01 - 2020-12-31)
CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4: 1435 (CN, null, 2021-02-01 - 2021-02-28)
CN_IREC_82583MWh_Jan2021_to_August2021_certificate_10: 1113 (CN, null, 2021-01-01 - 2021-03-31)
CN_IREC_82583MWh_Jan2021_to_August2021_certificate_11: 1469 (CN, null, 2021-01-01 - 2021-01-31)
GO_Cancellation_ProtocolLabs-Miner ID f01234_2021_Belgium_162_certificate_1: 5 (BE, null, 2021-01-31 - 2021-01-31)
GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_1: 12 (DK, null, 2021-01-01 - 2021-01-31)
