redemption_account,country,type,technology,start,end,volume_MWh
Longli Jia Tuo Mountain Windfarm,CN,I-REC,Wind,2021-04-01,2021-06-30,19546
Guedin Windfarm,CN,I-REC,Wind,2021-04-01,2021-04-30,22262
Guedin Windfarm,CN,I-REC,Wind,2021-05-01,2021-08-31,57200
Tuokexun Windfarm Phase 1 and 2,CN,I-REC,Wind,2021-07-01,2021-08-31,42800
Sanjian Windfarm,CN,I-REC,Wind,2021-05-01,2021-06-30,10988
Yuxian Lihuajian Windfarm,CN,I-REC,Wind,2021-08-01,2021-11-30,400
