agreement_line,country,type,technology,start,end,volume_MWh
14,CN,I-REC,Wind,2020-01-01,2020-12-31,103367
15,CN,I-REC,Wind,2021-01-01,2021-03-31,92561
16,CN,I-REC,Wind,2021-04-01,2021-06-30,154576
17,CN,I-REC,Wind,2021-07-01,2021-09-30,259626
18,CN,I-REC,Wind,2021-10-01,2021-12-31,208026
