"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_1","fa4a787b-0d76-4b7b-8839-1a53f1dbc629","20220501_ACT_PL_transaction_1_contract_2","f01201327","78","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2","766a13f3-28b8-47f1-8d18-4815ddaeba51","20220501_ACT_PL_transaction_1_contract_8","f01345523","521","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_3","c6e0297d-66dc-4270-ae84-ae2e2dddd63f","20220501_ACT_PL_transaction_1_contract_9","f0694396","16","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_4","ad10e467-2c66-43f8-bb59-be7c35d96e78","20220501_ACT_PL_transaction_1_contract_12","f020378","45","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_5","49638fda-db6c-4b08-a89e-338ffcc134b0","20220501_ACT_PL_transaction_1_contract_13","f02620","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_6","585e7202-ed57-42f8-81b6-1b59d2663a0a","20220501_ACT_PL_transaction_1_contract_20","f047419","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_7","9c579cfd-0bbd-474e-ae87-463b1aaff81a","20220501_ACT_PL_transaction_1_contract_20","f010088","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_8","b4dda5ba-4720-4a38-b1f9-5605b8739e22","20220501_ACT_PL_transaction_1_contract_23","f047419","17","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_9","c756b35a-4b81-4ac6-9f83-1eafef8b2af8","20220501_ACT_PL_transaction_1_contract_23","f0717969","199","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_10","ed9ef3ad-e33b-4065-a65e-9481195bcf47","20220501_ACT_PL_transaction_1_contract_1","f0707721","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_11","1b159497-79d3-4669-9546-23b2c6fed4d1","20220501_ACT_PL_transaction_1_contract_1","f01240","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_12","68e41aae-b359-45dd-8cc3-e32d497daf66","20220501_ACT_PL_transaction_1_contract_2","f01208862","66","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_13","38abce97-2e9b-45d4-80df-bf007064b881","20220501_ACT_PL_transaction_1_contract_2","f01199430","70","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_14","de3c2aee-4e15-4e11-847e-8cff84019de2","20220501_ACT_PL_transaction_1_contract_2","f0707721","77","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_15","f8e4ae53-1e76-40a7-a25f-4b1dfdf5ff3f","20220501_ACT_PL_transaction_1_contract_2","f01392893","781","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_16","6a05ae41-1f0e-4e25-982a-360e23edd580","20220501_ACT_PL_transaction_1_contract_2","f01199442","89","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_17","5173db89-1980-4896-a8e1-8e23d5ed92c5","20220501_ACT_PL_transaction_1_contract_2","f01240","78","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_18","aa1a54c8-3d2c-4e77-b309-115ffcb463c6","20220501_ACT_PL_transaction_1_contract_2","f01207045","77","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_19","fefb8cca-3629-484c-84dd-cb0f19e0d4e9","20220501_ACT_PL_transaction_1_contract_3","f024483","320","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_20","882a0a5c-19e6-4cc5-9032-eb06fd8aa6ee","20220501_ACT_PL_transaction_1_contract_4","f024483","3039","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_21","60b39165-464b-4019-b10a-e0eb6098a20e","20220501_ACT_PL_transaction_1_contract_4","f014768","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_22","4315355d-679c-4e5c-8408-d754cd02668f","20220501_ACT_PL_transaction_1_contract_4","f01248","5237","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_23","fdfed66f-9cdf-44d0-b4cb-c1d21380e6b2","20220501_ACT_PL_transaction_1_contract_5","f024483","959","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_24","65625e1d-704f-4cb1-8e1f-d3ce0fcc725f","20220501_ACT_PL_transaction_1_contract_5","f014768","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_25","cec6b206-bf02-47e9-b52a-f70403e1e456","20220501_ACT_PL_transaction_1_contract_5","f01248","4514","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_26","b1349d66-b891-46d5-9ddd-e661f76b1526","20220501_ACT_PL_transaction_1_contract_5","f0466405","9","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_27","cb89a80f-a532-4a3e-abc5-5beaf40b05ae","20220501_ACT_PL_transaction_1_contract_5","f062353","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_28","c14267b1-3dad-4d3c-ac8c-6b5a0a4dc135","20220501_ACT_PL_transaction_1_contract_5","f08403","9","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_29","6b2b3c59-449d-457a-a7f4-4f2ea516c470","20220501_ACT_PL_transaction_1_contract_6","f010479","36","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_30","2d512f3e-865f-4770-8ddd-d5520f5c3829","20220501_ACT_PL_transaction_1_contract_7","f01234","48","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_31","bfd76c61-541f-4451-b822-b3e346dfc973","20220501_ACT_PL_transaction_1_contract_7","f010446","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_32","a49c6681-b8d9-44f1-9b7c-8bbb18f0b714","20220501_ACT_PL_transaction_1_contract_8","f01234","112","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_33","574aeed4-9b7a-4587-8d16-65b981aec700","20220501_ACT_PL_transaction_1_contract_8","f010446","17","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_34","5c68fecd-62b7-46f5-9c62-b250947e7910","20220501_ACT_PL_transaction_1_contract_9","f019551","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_35","a3c16f66-cebc-40cb-b234-c72df86ce4b1","20220501_ACT_PL_transaction_1_contract_9","f08403","19","0","0","0","0","0","0","0","0","0"
