attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_32,ACT-API-2022-1010-2314-40-4395424183.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,16705000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_1523,ACT-API-2022-1010-2314-42-2159781608.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,11437000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_554,ACT-API-2022-1010-2314-43-2043432184.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_3,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,11170000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_1164,ACT-API-2022-1010-2314-44-2164618313.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_4,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,10695000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_1174,ACT-API-2022-1010-2314-45-2304937244.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_5,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,9484000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_2618,ACT-API-2022-1010-2314-46-2196228109.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_6,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,9200000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_1325,ACT-API-2022-1010-2314-47-2460692678.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_7,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,7808000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_1033,ACT-API-2022-1010-2314-48-2233069127.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_8,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,7704000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_47,ACT-API-2022-1010-2314-49-2194305283.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_9,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,7493000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_2212,ACT-API-2022-1010-2314-50-2422711077.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_10,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,7196000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_173,ACT-API-2022-1010-2314-51-2302101451.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_11,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4454000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_2923,ACT-API-2022-1010-2314-52-2601767686.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_12,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,21000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2020-01-01,480,2020-05-28,480
20220501_ACT_PL_transaction_1_attestation_2673,ACT-API-2022-1010-2314-53-2250637972.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_13,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,417000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_2954,ACT-API-2022-1010-2314-54-2166191382.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_14,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,7130000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_59,ACT-API-2022-1010-2314-55-2225721152.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_15,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,7009000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_1565,ACT-API-2022-1010-2314-56-3306614036.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_16,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,6397000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_174,ACT-API-2022-1010-2314-57-2220609598.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_17,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,5552000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_1981,ACT-API-2022-1010-2314-58-2240219189.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_18,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,5449000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_2576,ACT-API-2022-1010-2314-59-2432987591.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_19,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,5017000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_204,ACT-API-2022-1010-2315-00-2177369125.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_20,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3329000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-01-01,480,2021-03-31,480
20220501_ACT_PL_transaction_1_attestation_3046,ACT-API-2022-1010-2315-01-2185476383.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_21,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_31,ACT-API-2022-1010-2315-02-2220245174.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_22,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4972000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_2377,ACT-API-2022-1010-2315-03-2148177257.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_23,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4907000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1163,ACT-API-2022-1010-2315-04-2261262412.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_24,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4514000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_63,ACT-API-2022-1010-2315-05-2210207755.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_25,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4324000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1165,ACT-API-2022-1010-2315-06-2171402361.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_26,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4265000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_41,ACT-API-2022-1010-2315-07-2235503942.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_27,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,4198000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_64,ACT-API-2022-1010-2315-08-2198033347.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_28,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3948000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_2213,ACT-API-2022-1010-2315-09-2254454185.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_29,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3865000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_2018,ACT-API-2022-1010-2315-10-2530795004.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_30,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,389000000,Hami Santanghu Phase 2 Wind Farm,IREC,wind,2021-10-01,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_36,ACT-API-2022-1010-2315-11-2342588498.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_31,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3845000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2222,ACT-API-2022-1010-2315-12-2206593740.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_32,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3817000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_54,ACT-API-2022-1010-2315-13-2198961659.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_33,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3275000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2347,ACT-API-2022-1010-2315-14-2244237233.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_34,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3265000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_980,ACT-API-2022-1010-2315-15-2165653445.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_35,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,3238000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2066,ACT-API-2022-1010-2315-16-2129281181.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_36,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2975000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1005,ACT-API-2022-1010-2315-17-2322204571.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_37,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2970000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_368,ACT-API-2022-1010-2315-18-2316786086.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_38,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2957000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_39,ACT-API-2022-1010-2315-19-2224886570.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_39,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2913000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1022,ACT-API-2022-1010-2315-20-2143519793.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_40,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2890000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1495,ACT-API-2022-1010-2315-21-2380347924.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_41,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,369000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_3036,ACT-API-2022-1010-2315-22-2269536909.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_42,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Jimunai II Distributed Windfarm,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1911,ACT-API-2022-1010-2315-23-2370626133.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_43,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2868000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1146,ACT-API-2022-1010-2315-24-2346751331.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_44,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2839000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1729,ACT-API-2022-1010-2315-25-2254415408.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_45,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2835000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1895,ACT-API-2022-1010-2315-26-2257192324.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_46,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2795000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1616,ACT-API-2022-1010-2315-27-2214369588.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_47,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2771000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_2937,ACT-API-2022-1010-2315-28-2184105927.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_48,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2761000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_245,ACT-API-2022-1010-2315-29-2233158772.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_49,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2741000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_524,ACT-API-2022-1010-2315-30-2361189724.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_50,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2669000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_99,ACT-API-2022-1010-2315-31-2626781101.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_51,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2658000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_600,ACT-API-2022-1010-2315-32-2209198257.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_52,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2394000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_908,ACT-API-2022-1010-2315-33-2277479616.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_53,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2228000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_1195,ACT-API-2022-1010-2315-34-2220347419.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_54,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2216000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_2582,ACT-API-2022-1010-2315-35-2165159484.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_55,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,103000000,Guedin Windfarm,IREC,wind,2021-11-03,480,2021-12-31,480
20220501_ACT_PL_transaction_1_attestation_2861,ACT-API-2022-1010-2315-36-2057753302.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_56,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,193000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_2243,ACT-API-2022-1010-2315-37-2065401165.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_57,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2216000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_692,ACT-API-2022-1010-2315-38-2104081274.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_58,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2200000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_568,ACT-API-2022-1010-2315-39-2225596116.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_59,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2191000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
